i;centreX;centreY;roueGaucheX;roueGaucheY;roueDroiteX;roueDroiteY;orientation;
565;1408;-342;1457;-334;1358;-349;-0.144586;
566;1410;-342;1459;-335;1360;-348;-0.131331;
567;1413;-342;1462;-335;1363;-348;-0.122494;
568;1415;-342;1464;-334;1365;-349;-0.146075;
569;1417;-342;1466;-332;1367;-351;-0.187676;
570;1419;-342;1468;-334;1369;-349;-0.144476;
571;1422;-342;1471;-334;1372;-349;-0.147872;
572;1425;-342;1474;-338;1375;-345;-0.074427;
573;1428;-342;1477;-339;1378;-344;-0.051906;
574;1431;-342;1480;-338;1381;-345;-0.065389;
575;1434;-342;1483;-337;1384;-346;-0.099600;
576;1437;-342;1486;-338;1387;-345;-0.060339;
577;1440;-342;1489;-340;1390;-343;-0.027745;
578;1443;-342;1492;-337;1393;-346;-0.091628;
579;1445;-342;1494;-335;1395;-348;-0.137850;
580;1449;-342;1498;-333;1399;-350;-0.173641;
581;1452;-342;1501;-332;1402;-351;-0.184728;
582;1453;-342;1502;-333;1403;-350;-0.175242;
583;1456;-342;1505;-333;1406;-350;-0.179088;
584;1459;-342;1508;-333;1409;-350;-0.172378;
585;1461;-342;1509;-330;1412;-353;-0.224932;
586;1464;-342;1512;-331;1415;-352;-0.208782;
587;1466;-342;1515;-333;1416;-350;-0.163934;
588;1468;-342;1516;-331;1419;-352;-0.208144;
589;1472;-342;1520;-330;1423;-353;-0.240389;
590;1473;-342;1521;-329;1424;-354;-0.255466;
591;1477;-343;1525;-329;1428;-356;-0.273645;
592;1482;-344;1530;-331;1433;-356;-0.261203;
593;1483;-344;1531;-333;1434;-354;-0.204895;
594;1486;-344;1534;-332;1437;-355;-0.223844;
595;1489;-344;1537;-333;1440;-354;-0.205605;
596;1491;-344;1539;-330;1442;-357;-0.265803;
597;1494;-344;1542;-331;1445;-356;-0.243080;
598;1497;-344;1546;-335;1447;-352;-0.173034;
599;1498;-344;1547;-335;1448;-352;-0.172696;
600;1502;-344;1551;-337;1452;-350;-0.134124;
601;1504;-344;1553;-340;1454;-347;-0.072601;
602;1507;-344;1556;-339;1457;-348;-0.080768;
603;1509;-344;1558;-342;1459;-345;-0.036451;
604;1510;-344;1559;-340;1460;-347;-0.062711;
605;1512;-344;1561;-338;1462;-349;-0.103068;
606;1516;-344;1565;-339;1466;-348;-0.087738;
607;1520;-344;1569;-338;1470;-349;-0.104890;
608;1524;-344;1573;-341;1474;-346;-0.049011;
609;1528;-344;1577;-338;1478;-349;-0.107536;
610;1530;-344;1579;-341;1480;-346;-0.058295;
611;1533;-344;1582;-340;1483;-347;-0.076106;
612;1535;-344;1584;-343;1485;-344;-0.009239;
613;1539;-344;1588;-340;1489;-347;-0.070907;
614;1541;-344;1590;-338;1491;-349;-0.116832;
615;1545;-344;1594;-340;1495;-347;-0.068307;
616;1549;-344;1598;-336;1499;-351;-0.146997;
617;1552;-344;1601;-340;1502;-347;-0.064771;
618;1555;-344;1604;-339;1505;-348;-0.083208;
619;1556;-344;1605;-339;1506;-348;-0.087586;
620;1559;-344;1608;-338;1509;-349;-0.114114;
621;1563;-344;1612;-339;1513;-348;-0.100148;
622;1566;-344;1615;-337;1516;-350;-0.138274;
623;1570;-344;1619;-337;1520;-350;-0.121700;
624;1574;-344;1622;-333;1525;-354;-0.220587;
625;1577;-344;1625;-330;1528;-357;-0.265905;
626;1580;-344;1627;-328;1532;-359;-0.313285;
627;1583;-345;1631;-331;1534;-358;-0.273889;
628;1584;-345;1632;-331;1535;-358;-0.266961;
629;1589;-346;1637;-332;1540;-359;-0.275705;
630;1591;-346;1640;-336;1541;-355;-0.194164;
631;1594;-346;1642;-335;1545;-356;-0.205658;
632;1596;-346;1644;-333;1547;-358;-0.255828;
633;1599;-346;1646;-330;1551;-361;-0.304978;
634;1603;-347;1649;-328;1556;-365;-0.372845;
635;1605;-348;1650;-327;1559;-368;-0.416437;
636;1607;-348;1653;-329;1560;-366;-0.379842;
637;1610;-349;1656;-331;1563;-366;-0.350579;
638;1613;-350;1661;-336;1564;-363;-0.283389;
639;1615;-350;1663;-338;1566;-361;-0.232312;
640;1617;-350;1666;-340;1567;-359;-0.193568;
641;1618;-350;1666;-339;1569;-360;-0.209770;
642;1622;-350;1670;-336;1573;-363;-0.267138;
643;1624;-350;1671;-334;1576;-365;-0.321431;
644;1628;-351;1674;-333;1581;-368;-0.355365;
645;1629;-351;1676;-334;1581;-367;-0.344802;
646;1631;-351;1679;-337;1582;-364;-0.268058;
647;1633;-351;1681;-340;1584;-361;-0.217601;
648;1636;-351;1684;-340;1587;-361;-0.212942;
649;1639;-351;1687;-338;1590;-363;-0.250406;
650;1644;-352;1692;-340;1595;-363;-0.232912;
651;1648;-353;1697;-343;1598;-362;-0.190516;
652;1651;-353;1700;-346;1601;-359;-0.136054;
653;1653;-353;1702;-348;1603;-357;-0.083497;
654;1657;-353;1706;-349;1607;-356;-0.066000;
655;1660;-353;1709;-347;1610;-358;-0.110903;
656;1664;-353;1713;-347;1614;-358;-0.101508;
657;1666;-353;1715;-347;1616;-358;-0.119049;
658;1668;-353;1717;-345;1618;-360;-0.156957;
659;1670;-353;1719;-343;1620;-362;-0.190227;
660;1673;-353;1721;-341;1624;-364;-0.225099;
661;1678;-354;1726;-343;1629;-364;-0.219048;
662;1681;-354;1729;-340;1632;-367;-0.272973;
663;1684;-354;1731;-337;1636;-370;-0.334813;
664;1688;-355;1735;-338;1640;-371;-0.342140;
665;1690;-355;1736;-336;1643;-373;-0.389471;
666;1692;-355;1739;-340;1644;-369;-0.304689;
667;1693;-355;1740;-339;1645;-370;-0.310147;
668;1695;-355;1743;-342;1646;-367;-0.243423;
669;1698;-355;1745;-339;1650;-370;-0.317383;
670;1702;-356;1749;-339;1654;-372;-0.331791;
671;1703;-356;1750;-340;1655;-371;-0.321618;
672;1704;-356;1750;-338;1657;-373;-0.366728;
673;1706;-356;1753;-340;1658;-371;-0.319715;
674;1707;-356;1754;-341;1659;-370;-0.298916;
675;1710;-356;1758;-344;1661;-367;-0.223491;
676;1713;-356;1761;-343;1664;-368;-0.262742;
677;1715;-356;1762;-341;1667;-370;-0.300085;
678;1719;-357;1767;-344;1670;-369;-0.262100;
679;1721;-357;1770;-348;1671;-365;-0.174255;
680;1722;-357;1771;-349;1672;-364;-0.142458;
681;1724;-357;1773;-351;1674;-362;-0.101633;
682;1724;-357;1773;-351;1674;-362;-0.100911;
683;1725;-357;1774;-353;1675;-360;-0.079943;
684;1728;-357;1777;-348;1678;-365;-0.162620;
685;1731;-357;1780;-349;1681;-364;-0.141240;
686;1735;-357;1784;-351;1685;-362;-0.113095;
687;1739;-357;1788;-349;1689;-364;-0.145480;
688;1742;-357;1791;-349;1692;-364;-0.156151;
689;1746;-357;1795;-347;1696;-366;-0.190992;
690;1747;-357;1795;-345;1698;-368;-0.227764;
691;1749;-357;1797;-345;1700;-368;-0.231708;
692;1752;-357;1800;-344;1703;-369;-0.244505;
693;1756;-358;1804;-344;1707;-371;-0.283417;
694;1758;-358;1805;-341;1710;-374;-0.328459;
695;1762;-359;1809;-342;1714;-375;-0.337756;
696;1764;-359;1811;-343;1716;-374;-0.313453;
697;1765;-359;1813;-345;1716;-372;-0.275260;
698;1767;-359;1815;-346;1718;-371;-0.243222;
699;1770;-359;1817;-343;1722;-374;-0.315894;
700;1773;-360;1819;-341;1726;-378;-0.374868;
701;1775;-360;1821;-342;1728;-377;-0.352879;
702;1779;-361;1826;-344;1731;-377;-0.342332;
703;1782;-362;1829;-347;1734;-376;-0.290125;
704;1783;-362;1830;-347;1735;-376;-0.285895;
705;1784;-362;1832;-348;1735;-375;-0.275890;
706;1787;-362;1835;-349;1738;-374;-0.252797;
707;1790;-362;1839;-352;1740;-371;-0.196219;
708;1793;-362;1841;-352;1744;-371;-0.201159;
709;1794;-362;1843;-353;1744;-370;-0.165674;
710;1795;-362;1844;-353;1745;-370;-0.164219;
711;1799;-362;1848;-354;1749;-369;-0.157731;
712;1802;-362;1851;-353;1752;-370;-0.169729;
713;1804;-362;1853;-352;1754;-371;-0.184088;
714;1808;-362;1857;-353;1758;-370;-0.180246;
715;1812;-362;1861;-354;1762;-369;-0.141132;
716;1816;-362;1865;-356;1766;-367;-0.114313;
717;1819;-362;1868;-356;1769;-367;-0.100273;
718;1821;-362;1870;-354;1771;-369;-0.149568;
719;1825;-362;1874;-358;1775;-365;-0.077468;
720;1828;-362;1877;-360;1778;-363;-0.028713;
721;1833;-362;1882;-359;1783;-364;-0.041175;
722;1836;-362;1885;-355;1786;-368;-0.122724;
723;1840;-362;1889;-354;1790;-369;-0.140579;
724;1844;-362;1893;-353;1794;-370;-0.178797;
725;1846;-362;1895;-356;1796;-367;-0.115268;
726;1847;-362;1896;-356;1797;-367;-0.106307;
727;1848;-362;1897;-357;1798;-366;-0.082453;
728;1852;-362;1901;-358;1802;-365;-0.067757;
729;1855;-362;1904;-362;1805;-361;0.018960;
730;1859;-361;1908;-361;1809;-360;0.006565;
731;1862;-360;1911;-358;1812;-361;-0.030027;
732;1863;-360;1912;-359;1813;-360;-0.008238;
733;1866;-360;1915;-357;1816;-362;-0.056446;
734;1869;-360;1918;-357;1819;-362;-0.047610;
735;1873;-360;1922;-358;1823;-361;-0.020178;
736;1876;-360;1925;-362;1826;-357;0.050960;
737;1880;-359;1929;-359;1830;-358;0.015257;
738;1882;-358;1931;-356;1832;-359;-0.025658;
739;1886;-358;1935;-358;1836;-357;0.012299;
740;1889;-357;1938;-355;1839;-358;-0.023628;
741;1893;-357;1942;-356;1843;-357;-0.004666;
742;1895;-357;1944;-357;1845;-356;0.001691;
743;1899;-356;1948;-354;1849;-357;-0.028310;
744;1901;-356;1950;-352;1851;-359;-0.076001;
745;1902;-356;1951;-349;1852;-362;-0.136408;
746;1904;-356;1953;-350;1854;-361;-0.119007;
747;1906;-356;1955;-352;1856;-359;-0.064667;
748;1911;-356;1960;-351;1861;-360;-0.084219;
749;1916;-356;1965;-352;1866;-359;-0.072533;
750;1919;-356;1968;-353;1869;-358;-0.042510;
751;1923;-356;1972;-354;1873;-357;-0.025922;
752;1926;-356;1975;-352;1876;-359;-0.071835;
753;1927;-356;1976;-350;1877;-361;-0.111369;
754;1931;-356;1980;-346;1881;-365;-0.184042;
755;1934;-356;1982;-345;1885;-366;-0.215145;
756;1935;-356;1983;-345;1886;-366;-0.215240;
757;1938;-356;1986;-343;1889;-368;-0.255374;
758;1940;-356;1988;-344;1891;-367;-0.224700;
759;1943;-356;1991;-344;1894;-367;-0.232240;
760;1946;-356;1993;-340;1898;-371;-0.310804;
761;1950;-357;1997;-341;1902;-372;-0.322764;
762;1952;-357;1999;-342;1904;-371;-0.287710;
763;1955;-358;2002;-341;1907;-374;-0.344539;
764;1958;-359;2005;-342;1910;-375;-0.330882;
765;1962;-360;2009;-343;1914;-376;-0.326099;
766;1966;-361;2013;-344;1918;-377;-0.332123;
767;1969;-362;2015;-344;1922;-379;-0.352424;
768;1972;-363;2018;-345;1925;-380;-0.350168;
769;1974;-364;2022;-351;1925;-376;-0.254076;
770;1977;-364;2025;-353;1928;-374;-0.215491;
771;1980;-364;2029;-355;1930;-372;-0.164219;
772;1983;-364;2032;-358;1933;-369;-0.111373;
773;1986;-364;2035;-360;1936;-367;-0.066619;
774;1990;-364;2039;-359;1940;-368;-0.090760;
775;1991;-364;2040;-361;1941;-366;-0.059114;
776;1992;-364;2041;-361;1942;-366;-0.054991;
777;1994;-364;2043;-358;1944;-369;-0.118858;
778;1997;-364;2046;-357;1947;-370;-0.126504;
779;1998;-364;2047;-355;1948;-372;-0.171827;
780;1999;-364;2048;-355;1949;-372;-0.172522;
781;2001;-364;2050;-354;1951;-373;-0.187975;
782;2002;-364;2050;-352;1953;-375;-0.237429;
783;2006;-365;2054;-353;1957;-376;-0.226372;
784;2009;-365;2056;-350;1961;-379;-0.287106;
785;2010;-365;2057;-349;1962;-380;-0.304719;
786;2014;-366;2061;-349;1966;-382;-0.332582;
787;2017;-367;2065;-353;1968;-380;-0.281383;
788;2019;-367;2066;-352;1971;-381;-0.301730;
789;2020;-367;2067;-350;1972;-383;-0.328084;
790;2022;-367;2069;-350;1974;-383;-0.329773;
791;2025;-368;2072;-351;1977;-384;-0.342110;
792;2028;-369;2074;-351;1981;-386;-0.351988;
793;2030;-369;2077;-353;1982;-384;-0.310377;
794;2032;-369;2078;-350;1985;-387;-0.376991;
795;2035;-370;2081;-352;1988;-387;-0.353648;
796;2037;-371;2082;-350;1991;-391;-0.428185;
797;2039;-372;2084;-351;1993;-392;-0.432501;
798;2041;-373;2087;-355;1994;-390;-0.360365;
799;2043;-373;2089;-355;1996;-390;-0.366410;
800;2045;-374;2091;-355;1998;-392;-0.387377;
801;2048;-375;2092;-352;2003;-397;-0.463267;
802;2049;-375;2095;-356;2002;-393;-0.388123;
803;2052;-376;2098;-357;2005;-394;-0.381684;
804;2056;-377;2103;-360;2008;-393;-0.345277;
805;2059;-378;2106;-363;2011;-392;-0.300111;
806;2060;-378;2108;-364;2011;-391;-0.279878;
807;2063;-378;2110;-361;2015;-394;-0.342726;
808;2065;-378;2112;-363;2017;-392;-0.290672;
809;2066;-378;2114;-365;2017;-390;-0.262985;
810;2067;-378;2115;-365;2018;-390;-0.253076;
811;2068;-378;2115;-363;2020;-392;-0.300089;
812;2070;-378;2118;-364;2021;-391;-0.276026;
813;2073;-378;2120;-361;2025;-394;-0.334359;
814;2076;-379;2122;-360;2029;-397;-0.383516;
815;2078;-379;2125;-362;2030;-395;-0.341060;
816;2080;-379;2126;-361;2033;-396;-0.363951;
817;2084;-380;2131;-364;2036;-395;-0.317763;
818;2087;-381;2132;-361;2041;-400;-0.410743;
819;2090;-382;2133;-357;2046;-406;-0.503693;
820;2093;-384;2138;-362;2047;-405;-0.436125;
821;2096;-385;2142;-365;2049;-404;-0.392837;
822;2097;-385;2143;-366;2050;-403;-0.377506;
823;2099;-386;2145;-367;2052;-404;-0.379350;
824;2103;-387;2148;-366;2057;-407;-0.420146;
825;2105;-388;2152;-371;2057;-404;-0.332466;
826;2108;-389;2154;-369;2061;-408;-0.390449;
827;2110;-389;2156;-371;2063;-406;-0.355679;
828;2112;-390;2157;-368;2066;-411;-0.436053;
829;2115;-391;2158;-366;2071;-415;-0.504062;
830;2119;-393;2163;-369;2074;-416;-0.492000;
831;2122;-395;2166;-372;2077;-417;-0.456800;
832;2124;-396;2169;-375;2078;-416;-0.415785;
833;2127;-397;2172;-375;2081;-418;-0.439505;
834;2130;-398;2175;-376;2084;-419;-0.435778;
835;2131;-398;2175;-374;2086;-421;-0.479171;
836;2134;-399;2176;-373;2091;-424;-0.543626;
837;2137;-401;2179;-374;2094;-427;-0.554244;
838;2139;-402;2180;-373;2097;-430;-0.608765;
839;2141;-403;2180;-372;2101;-433;-0.655648;
840;2143;-404;2184;-375;2101;-432;-0.607410;
841;2147;-406;2189;-379;2104;-432;-0.568472;
842;2151;-408;2192;-380;2109;-435;-0.587006;
843;2152;-409;2193;-380;2110;-437;-0.595816;
844;2154;-410;2196;-384;2111;-435;-0.545668;
845;2156;-411;2197;-382;2114;-439;-0.604394;
846;2158;-412;2199;-383;2116;-440;-0.606765;
847;2159;-413;2201;-386;2116;-439;-0.555387;
848;2159;-413;2201;-386;2116;-439;-0.562668;
849;2161;-414;2201;-385;2120;-442;-0.610845;
850;2162;-414;2202;-384;2121;-443;-0.634713;
851;2163;-415;2203;-385;2122;-444;-0.636685;
852;2165;-416;2205;-386;2124;-445;-0.628362;
853;2167;-418;2206;-387;2127;-448;-0.665809;
854;2169;-420;2207;-388;2130;-451;-0.686290;
855;2171;-422;2211;-392;2130;-451;-0.627805;
856;2173;-423;2212;-391;2133;-454;-0.671337;
857;2173;-423;2211;-391;2134;-454;-0.688183;
858;2174;-424;2213;-393;2134;-454;-0.651908;
859;2175;-425;2215;-395;2134;-454;-0.643168;
860;2178;-427;2216;-395;2139;-458;-0.680500;
861;2181;-429;2218;-395;2143;-462;-0.731869;
862;2183;-431;2218;-396;2147;-465;-0.770523;
863;2185;-433;2219;-396;2150;-469;-0.806439;
864;2187;-435;2220;-397;2153;-472;-0.848485;
865;2188;-436;2221;-399;2154;-472;-0.832830;
866;2190;-438;2226;-404;2153;-471;-0.743352;
867;2193;-440;2231;-407;2154;-472;-0.697589;
868;2194;-441;2233;-410;2154;-471;-0.661639;
869;2196;-442;2235;-411;2156;-472;-0.644892;
870;2196;-442;2235;-411;2156;-472;-0.655762;
871;2198;-443;2236;-411;2159;-474;-0.682251;
872;2199;-444;2236;-411;2161;-476;-0.709596;
873;2202;-446;2240;-414;2163;-477;-0.691207;
874;2205;-448;2243;-415;2166;-480;-0.695054;
875;2207;-450;2245;-417;2168;-482;-0.699702;
876;2209;-451;2249;-421;2168;-480;-0.622558;
877;2212;-453;2253;-424;2170;-481;-0.603440;
878;2216;-455;2255;-424;2176;-485;-0.659448;
879;2218;-456;2257;-425;2178;-486;-0.666894;
880;2220;-458;2260;-428;2179;-487;-0.637498;
881;2222;-459;2261;-428;2182;-489;-0.666609;
882;2222;-459;2261;-428;2182;-489;-0.644719;
883;2222;-459;2262;-429;2181;-488;-0.628042;
884;2225;-461;2264;-429;2185;-492;-0.672787;
885;2226;-462;2264;-429;2187;-494;-0.699479;
886;2228;-463;2263;-427;2192;-498;-0.790823;
887;2229;-464;2263;-428;2194;-499;-0.800840;
888;2231;-466;2265;-430;2196;-501;-0.797355;
889;2232;-467;2266;-430;2197;-503;-0.807116;
890;2233;-468;2268;-433;2197;-502;-0.771614;
891;2235;-470;2270;-434;2199;-505;-0.778298;
892;2237;-472;2270;-434;2203;-509;-0.848724;
893;2238;-473;2269;-433;2206;-512;-0.897589;
894;2240;-476;2272;-437;2207;-514;-0.871665;
895;2241;-478;2273;-440;2208;-515;-0.861295;
896;2242;-479;2277;-443;2206;-514;-0.779113;
897;2244;-481;2278;-444;2209;-517;-0.804919;
898;2246;-483;2280;-446;2211;-519;-0.807007;
899;2249;-486;2282;-448;2215;-523;-0.845095;
900;2251;-488;2286;-452;2215;-523;-0.785944;
901;2254;-491;2287;-454;2220;-527;-0.823248;
902;2256;-493;2286;-453;2225;-532;-0.906352;
903;2259;-496;2287;-455;2230;-536;-0.957236;
904;2260;-497;2289;-456;2230;-537;-0.931041;
905;2262;-500;2290;-458;2233;-541;-0.976165;
906;2264;-502;2290;-459;2237;-544;-1.016361;
907;2265;-504;2291;-461;2238;-546;-1.007161;
908;2266;-506;2292;-463;2239;-548;-1.016250;
909;2268;-509;2292;-465;2243;-552;-1.053305;
910;2269;-510;2295;-467;2242;-552;-1.018995;
911;2270;-512;2295;-468;2244;-555;-1.046841;
912;2270;-513;2294;-469;2245;-556;-1.057410;
913;2271;-515;2293;-470;2248;-559;-1.101988;
914;2272;-518;2291;-472;2252;-563;-1.164770;
915;2273;-522;2291;-475;2254;-568;-1.193972;
916;2273;-524;2290;-477;2255;-570;-1.206561;
917;2273;-525;2289;-477;2256;-572;-1.242388;
918;2274;-529;2289;-481;2258;-576;-1.256214;
919;2274;-531;2290;-483;2257;-578;-1.231526;
920;2274;-531;2290;-483;2257;-578;-1.244025;
921;2274;-532;2290;-484;2257;-579;-1.235100;
922;2274;-533;2290;-485;2257;-580;-1.242203;
923;2274;-534;2290;-486;2257;-581;-1.240376;
924;2275;-537;2293;-490;2256;-583;-1.196774;
925;2276;-541;2294;-494;2257;-587;-1.196130;
926;2277;-545;2295;-498;2258;-591;-1.188329;
927;2277;-546;2297;-500;2256;-591;-1.159069;
928;2278;-550;2297;-503;2258;-596;-1.174779;
929;2278;-551;2297;-505;2258;-596;-1.159918;
930;2279;-554;2302;-509;2255;-598;-1.092758;
931;2279;-555;2302;-511;2255;-598;-1.074884;
932;2281;-558;2304;-513;2257;-602;-1.090585;
933;2282;-560;2306;-516;2257;-603;-1.066565;
934;2283;-562;2308;-518;2257;-605;-1.036372;
935;2284;-564;2312;-523;2255;-604;-0.953529;
936;2286;-566;2314;-525;2257;-606;-0.960115;
937;2287;-568;2314;-526;2259;-609;-0.995114;
938;2288;-570;2312;-526;2263;-613;-1.050366;
939;2288;-571;2313;-527;2262;-614;-1.045390;
940;2289;-574;2311;-529;2266;-618;-1.113790;
941;2290;-577;2313;-532;2266;-621;-1.082385;
942;2290;-578;2312;-533;2267;-622;-1.103966;
943;2291;-581;2313;-536;2268;-625;-1.102190;
944;2292;-583;2315;-538;2268;-627;-1.091699;
945;2293;-585;2315;-540;2270;-629;-1.107484;
946;2294;-588;2314;-542;2273;-633;-1.140043;
947;2295;-590;2315;-544;2274;-635;-1.142677;
948;2296;-592;2317;-546;2274;-637;-1.123685;
949;2297;-595;2316;-549;2277;-640;-1.166615;
950;2298;-598;2319;-552;2276;-643;-1.131379;
951;2299;-602;2320;-556;2277;-647;-1.129642;
952;2300;-604;2319;-558;2280;-649;-1.163105;
953;2300;-606;2322;-561;2277;-650;-1.113287;
954;2301;-608;2320;-561;2281;-654;-1.179721;
955;2302;-611;2321;-564;2282;-657;-1.180087;
956;2303;-614;2323;-568;2282;-659;-1.154529;
957;2305;-619;2325;-573;2284;-664;-1.149961;
958;2306;-621;2323;-573;2288;-668;-1.223400;
959;2307;-625;2325;-578;2288;-671;-1.191573;
960;2308;-628;2322;-580;2293;-675;-1.268591;
961;2308;-628;2323;-580;2292;-675;-1.253886;
962;2309;-631;2320;-582;2297;-679;-1.335757;
963;2309;-632;2322;-583;2295;-680;-1.293593;
964;2309;-635;2321;-586;2296;-683;-1.325280;
965;2309;-638;2322;-589;2295;-686;-1.304117;
966;2310;-641;2321;-592;2298;-689;-1.330114;
967;2310;-643;2322;-594;2297;-691;-1.328200;
968;2310;-644;2321;-595;2298;-692;-1.338563;
969;2310;-647;2325;-599;2294;-694;-1.251881;
970;2311;-650;2323;-601;2298;-698;-1.315069;
971;2311;-652;2326;-604;2295;-699;-1.261556;
972;2312;-656;2326;-608;2297;-703;-1.274487;
973;2312;-657;2326;-609;2297;-704;-1.277855;
974;2313;-662;2327;-614;2298;-709;-1.278574;
975;2314;-666;2330;-618;2297;-713;-1.227889;
976;2315;-669;2330;-621;2299;-716;-1.253103;
977;2316;-672;2330;-624;2301;-719;-1.275273;
978;2316;-674;2331;-626;2300;-721;-1.262956;
979;2317;-678;2332;-630;2301;-725;-1.263207;
980;2317;-679;2331;-631;2302;-726;-1.274265;
981;2317;-682;2330;-633;2303;-730;-1.290086;
982;2317;-684;2332;-636;2301;-731;-1.246273;
983;2317;-686;2333;-638;2300;-733;-1.242789;
984;2318;-689;2334;-641;2301;-736;-1.239820;
985;2319;-693;2336;-646;2301;-739;-1.218024;
986;2320;-695;2337;-648;2302;-741;-1.206686;
987;2320;-696;2336;-648;2303;-743;-1.239390;
988;2321;-698;2340;-651;2301;-744;-1.171146;
989;2322;-701;2342;-655;2301;-746;-1.159107;
990;2322;-703;2343;-657;2300;-748;-1.136434;
991;2323;-706;2340;-659;2305;-752;-1.216358;
992;2323;-708;2343;-662;2302;-753;-1.153389;
993;2324;-710;2346;-665;2301;-754;-1.093302;
994;2325;-712;2347;-667;2302;-756;-1.105688;
995;2326;-714;2346;-668;2305;-759;-1.149772;
996;2327;-716;2344;-669;2309;-762;-1.203879;
997;2328;-718;2344;-670;2311;-765;-1.234093;
998;2329;-722;2345;-674;2312;-769;-1.242761;
999;2330;-724;2347;-677;2312;-770;-1.219606;
