i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
2377;0.002012;0.026178;0;0;
2378;0.011707;0.010628;0;0;
2379;0.015729;0.007254;0;0;
2380;0.013112;0.015256;0;0;
2381;0.007613;0.011745;0;0;
2382;0.028127;0.013943;0;0;
2383;0.017656;0.005420;0;0;
2384;0.001279;0.025913;0;0;
2385;0.026843;0.006214;0;0;
2386;0.001679;0.001184;0;0;
2387;0.022718;0.024289;0;0;
2388;0.010532;0.030135;0;0;
2389;0.017727;0.023017;0;0;
2390;0.014179;0.026113;0;0;
2391;0.027040;0.015102;0;0;
2392;0.009449;0.000039;0;0;
2393;0.005434;0.029053;0;0;
2394;0.031074;0.015924;0;0;
2395;0.025947;0.021163;0;0;
2396;0.027675;0.007122;0;0;
2397;0.015832;0.001730;0;0;
2398;0.007150;0.023972;0;0;
2399;0.012821;0.028255;0;0;
2400;0.002638;0.008429;0;0;
2401;0.004380;0.007834;0;0;
2402;0.026890;0.030915;0;0;
2403;0.029220;0.021866;0;0;
2404;0.013052;0.005591;0;0;
2405;0.026472;0.009883;0;0;
2406;0.019753;0.021998;0;0;
2407;0.022037;0.016448;0;0;
2408;0.013670;0.029202;0;0;
2409;0.008062;0.027471;0;0;
2410;0.011570;0.007681;0;0;
2411;0.014803;0.002179;0;0;
2412;0.003909;0.002181;0;0;
2413;0.026153;0.025403;0;0;
2414;0.021827;0.005826;0;0;
2415;0.009022;0.007144;0;0;
2416;0.009745;0.019233;0;0;
2417;0.018317;0.008169;0;0;
2418;0.030035;0.031402;0;0;
2419;0.031761;0.010473;0;0;
2420;0.020357;0.011256;0;0;
2421;0.028021;0.026402;0;0;
2422;0.011019;0.003046;0;0;
2423;0.000417;0.018227;0;0;
2424;0.008634;0.019457;0;0;
2425;0.027138;0.003247;0;0;
2426;0.000193;0.014971;0;0;
2427;0.017153;0.004877;0;0;
2428;0.030280;0.004102;0;0;
2429;0.004695;0.011475;0;0;
2430;0.013386;0.015044;0;0;
2431;0.002446;0.013717;0;0;
2432;0.016653;0.017898;0;0;
2433;0.012237;0.015530;0;0;
2434;0.026004;0.014858;0;0;
2435;0.020881;0.012167;0;0;
2436;0.001505;0.009297;0;0;
2437;0.012343;0.017072;0;0;
2438;0.030066;0.012524;0;0;
2439;0.026748;0.007527;0;0;
2440;0.010774;0.006870;0;0;
2441;0.016608;0.016822;0;0;
2442;0.016467;0.010967;0;0;
2443;0.009836;0.001930;0;0;
2444;0.008173;0.009683;0;0;
2445;0.024727;0.014531;0;0;
2446;0.023015;0.016326;0;0;
2447;0.002394;0.027173;0;0;
2448;0.010873;0.007838;0;0;
2449;0.017463;0.009398;0;0;
2450;0.021565;0.031644;0;0;
2451;0.009110;0.006513;0;0;
2452;0.018352;0.023070;0;0;
2453;0.030361;0.016220;0;0;
2454;0.023747;0.016588;0;0;
2455;0.018225;0.020046;0;0;
2456;0.005037;0.029289;0;0;
2457;0.008425;0.003002;0;0;
2458;0.004933;0.021504;0;0;
2459;0.031188;0.013029;0;0;
2460;0.022327;0.013106;0;0;
2461;0.024199;0.024084;0;0;
2462;0.014194;0.013512;0;0;
2463;0.016117;0.021360;0;0;
2464;0.030758;0.019834;0;0;
2465;0.019647;0.001749;0;0;
2466;0.003029;0.020492;0;0;
2467;0.006498;0.023524;0;0;
2468;0.007913;0.021382;0;0;
2469;0.000906;0.031627;0;0;
2470;0.019842;0.031660;0;0;
2471;0.029118;0.019131;0;0;
2472;0.022133;0.019646;0;0;
2473;0.009320;0.000480;0;0;
2474;0.008276;0.021833;0;0;
2475;0.029706;0.003444;0;0;
2476;0.022295;0.030603;0;0;
2477;0.007051;0.022075;0;0;
2478;0.011604;0.031256;0;0;
2479;0.019259;0.023168;0;0;
2480;0.019684;0.005299;0;0;
2481;0.025791;0.001842;0;0;
2482;0.020133;0.017481;0;0;
2483;0.001799;0.027057;0;0;
2484;0.026853;0.028046;0;0;
2485;0.022643;0.002705;0;0;
2486;0.016603;0.014864;0;0;
2487;0.002679;0.014697;0;0;
2488;0.009944;0.006905;0;0;
2489;0.023506;0.006766;0;0;
2490;0.004977;0.018220;0;0;
2491;0.016993;0.021381;0;0;
2492;0.006392;0.027273;0;0;
2493;0.026698;0.024044;0;0;
2494;0.010149;0.017997;0;0;
2495;0.023296;0.008894;0;0;
2496;0.005503;0.029833;0;0;
2497;0.010250;0.012023;0;0;
2498;0.002016;0.025637;0;0;
2499;0.016619;0.012049;0;0;
2500;0.009521;0.028869;0;0;
2501;0.006669;0.002198;0;0;
2502;0.011663;0.026124;0;0;
2503;0.027797;0.004116;0;0;
2504;0.005649;0.021607;0;0;
2505;0.002764;0.019472;0;0;
2506;0.009022;0.010627;0;0;
2507;0.006069;0.014524;0;0;
2508;0.006737;0.015415;0;0;
2509;0.028179;0.027534;0;0;
2510;0.004597;0.011653;0;0;
2511;0.004423;0.014411;0;0;
2512;0.021201;0.010101;0;0;
2513;0.030505;0.014673;0;0;
2514;0.021490;0.023218;0;0;
2515;0.015023;0.015293;0;0;
2516;0.017492;0.031011;0;0;
2517;0.025305;0.021693;0;0;
2518;0.020576;0.023922;0;0;
2519;0.013698;0.021271;0;0;
2520;0.003679;0.026225;0;0;
2521;0.005021;0.016462;0;0;
2522;0.030986;0.012701;0;0;
2523;0.022883;0.005857;0;0;
2524;0.001561;0.000660;0;0;
2525;0.007080;0.013998;0;0;
2526;0.023176;0.000925;0;0;
2527;0.005793;0.011503;0;0;
2528;0.026177;0.012547;0;0;
2529;0.030532;0.004467;0;0;
2530;0.014528;0.010603;0;0;
2531;0.009783;0.013724;0;0;
2532;0.003586;0.026787;0;0;
2533;0.018878;0.003257;0;0;
2534;0.019295;0.018929;0;0;
2535;0.013324;0.027343;0;0;
2536;0.011975;0.022974;0;0;
2537;0.030443;0.013112;0;0;
2538;0.018970;0.005897;0;0;
2539;0.001324;0.016262;0;0;
2540;0.030261;0.015298;0;0;
2541;0.010990;0.008405;0;0;
2542;0.019908;0.016373;0;0;
2543;0.028920;0.016784;0;0;
2544;0.016018;0.009021;0;0;
2545;0.019624;0.027621;0;0;
2546;0.004282;0.030546;0;0;
2547;0.020269;0.024175;0;0;
2548;0.027432;0.007868;0;0;
2549;0.026798;0.007316;0;0;
2550;0.002829;0.009664;0;0;
2551;0.000807;0.003058;0;0;
2552;0.016170;0.009571;0;0;
2553;0.010235;0.026017;0;0;
2554;0.010449;0.029907;0;0;
2555;0.013374;0.011560;0;0;
2556;0.014732;0.003646;0;0;
2557;0.020019;0.024365;0;0;
2558;0.004085;0.029407;0;0;
2559;0.001365;0.011876;0;0;
2560;0.007666;0.020103;0;0;
2561;0.013586;0.015756;0;0;
2562;0.008100;0.011948;0;0;
2563;0.014584;0.002024;0;0;
2564;0.004108;0.030300;0;0;
2565;0.008133;0.004318;0;0;
2566;0.002143;0.006937;0;0;
2567;0.016508;0.003707;0;0;
2568;0.029725;0.013080;0;0;
2569;0.011157;0.021510;0;0;
2570;0.001239;0.008343;0;0;
2571;0.011989;0.019298;0;0;
2572;0.011832;0.010738;0;0;
2573;0.008315;0.000177;0;0;
2574;0.012053;0.010684;0;0;
2575;0.030788;0.009680;0;0;
2576;0.020203;0.014487;0;0;
2577;0.021202;0.007310;0;0;
2578;0.009334;0.028304;0;0;
2579;0.026773;0.030553;0;0;
2580;0.029638;0.013442;0;0;
2581;0.015146;0.029673;0;0;
2582;0.001549;0.031781;0;0;
2583;0.013031;0.026421;0;0;
2584;0.016101;0.031274;0;0;
2585;0.002553;0.018955;0;0;
2586;0.006422;0.012107;0;0;
2587;0.022846;0.014542;0;0;
2588;0.009487;0.018255;0;0;
2589;0.023706;0.025928;0;0;
2590;0.030375;0.016307;0;0;
2591;0.025561;0.022663;0;0;
2592;0.024740;0.018747;0;0;
2593;0.009987;0.014933;0;0;
2594;0.008422;0.028842;0;0;
2595;0.005220;0.004929;0;0;
2596;0.029369;0.006230;0;0;
2597;0.000947;0.020367;0;0;
2598;0.014957;0.025686;0;0;
2599;0.019896;0.013978;0;0;
2600;0.001102;0.025825;0;0;
2601;0.006102;0.022450;0;0;
2602;0.031759;0.007525;0;0;
2603;0.020547;0.023715;0;0;
2604;0.017812;0.004182;0;0;
2605;0.020490;0.007189;0;0;
2606;0.029853;0.011123;0;0;
2607;0.029870;0.014220;0;0;
2608;0.023920;0.017529;0;0;
2609;0.014540;0.008027;0;0;
2610;0.007723;0.000512;0;0;
2611;0.001509;0.019761;0;0;
2612;0.008297;0.000029;0;0;
2613;0.025715;0.002456;0;0;
2614;0.011202;0.018021;0;0;
2615;0.012016;0.013780;0;0;
2616;0.004399;0.007071;0;0;
2617;0.009363;0.012885;0;0;
2618;0.004769;0.030926;0;0;
2619;0.003277;0.024677;0;0;
2620;0.000036;0.017348;0;0;
2621;0.028471;0.023767;0;0;
2622;0.000924;0.024656;0;0;
2623;0.010354;0.021277;0;0;
2624;0.029304;0.024844;0;0;
2625;0.020123;0.024895;0;0;
2626;0.007592;0.031795;0;0;
2627;0.031824;0.021632;0;0;
2628;0.024089;0.010656;0;0;
2629;0.028677;0.025708;0;0;
2630;0.002424;0.003460;0;0;
2631;0.005298;0.003629;0;0;
2632;0.011281;0.006824;0;0;
2633;0.005919;0.014662;0;0;
2634;0.007508;0.010817;0;0;
2635;0.028165;0.003963;0;0;
2636;0.027731;0.007544;0;0;
2637;0.000369;0.019572;0;0;
2638;0.009019;0.023422;0;0;
2639;0.011202;0.010724;0;0;
2640;0.030386;0.001259;0;0;
2641;0.027821;0.031326;0;0;
2642;0.015894;0.006147;0;0;
2643;0.016803;0.022581;0;0;
2644;0.016458;0.002919;0;0;
2645;0.006379;0.008416;0;0;
2646;0.006813;0.013650;0;0;
2647;0.020474;0.006445;0;0;
2648;0.021107;0.018094;0;0;
2649;0.028912;0.021160;0;0;
2650;0.025123;0.028615;0;0;
2651;0.004329;0.020013;0;0;
2652;0.007755;0.015790;0;0;
2653;0.002148;0.004698;0;0;
2654;0.010189;0.011541;0;0;
2655;0.007567;0.013351;0;0;
2656;0.007613;0.008744;0;0;
2657;0.014891;0.003558;0;0;
2658;0.026139;0.023507;0;0;
2659;0.026427;0.026461;0;0;
2660;0.003047;0.005534;0;0;
2661;0.019184;0.027573;0;0;
2662;0.002187;0.009860;0;0;
2663;0.022721;0.002594;0;0;
2664;0.018521;0.023294;0;0;
2665;0.014846;0.019802;0;0;
2666;0.002752;0.006580;0;0;
2667;0.017138;0.019175;0;0;
2668;0.018640;0.005274;0;0;
2669;0.011582;0.019286;0;0;
2670;0.027404;0.028830;0;0;
2671;0.000510;0.019149;0;0;
2672;0.017474;0.029784;0;0;
2673;0.021461;0.010169;0;0;
2674;0.004799;0.011783;0;0;
2675;0.012084;0.010824;0;0;
2676;0.001333;0.002613;0;0;
2677;0.007240;0.026035;0;0;
2678;0.023396;0.030119;0;0;
2679;0.021582;0.029962;0;0;
2680;0.012700;0.010086;0;0;
2681;0.011433;0.031195;0;0;
2682;0.018539;0.010219;0;0;
2683;0.015493;0.028571;0;0;
2684;0.010794;0.000116;0;0;
2685;0.023713;0.027075;0;0;
2686;0.009161;0.001134;0;0;
2687;0.030919;0.024223;0;0;
2688;0.002561;0.026635;0;0;
2689;0.001354;0.015316;0;0;
2690;0.026140;0.002128;0;0;
2691;0.004741;0.013438;0;0;
2692;0.002409;0.022240;0;0;
2693;0.020528;0.006749;0;0;
2694;0.031478;0.025805;0;0;
2695;0.030658;0.005047;0;0;
2696;0.004411;0.012347;0;0;
2697;0.017334;0.010261;0;0;
2698;0.001768;0.017718;0;0;
2699;0.017834;0.000996;0;0;
2700;0.022839;0.007329;0;0;
2701;0.008464;0.009716;0;0;
2702;0.002108;0.000169;0;0;
2703;0.026804;0.002319;0;0;
2704;0.017635;0.031268;0;0;
2705;0.001565;0.028159;0;0;
2706;0.004533;0.006711;0;0;
2707;0.028951;0.001073;0;0;
2708;0.002589;0.006943;0;0;
2709;0.027515;0.017649;0;0;
2710;0.022696;0.002236;0;0;
2711;0.009351;0.021110;0;0;
2712;0.031371;0.021874;0;0;
2713;0.007761;0.026685;0;0;
2714;0.027681;0.027906;0;0;
2715;0.003405;0.025595;0;0;
2716;0.030078;0.018689;0;0;
2717;0.018858;0.006636;0;0;
2718;0.008955;0.026954;0;0;
2719;0.026391;0.008599;0;0;
2720;0.004927;0.026590;0;0;
2721;0.028068;0.022723;0;0;
2722;0.018563;0.004227;0;0;
2723;0.011170;0.025188;0;0;
2724;0.011006;0.021153;0;0;
2725;0.023389;0.001622;0;0;
2726;0.022732;0.028469;0;0;
2727;0.018513;0.000909;0;0;
2728;0.022361;0.017039;0;0;
2729;0.013114;0.021041;0;0;
2730;0.014806;0.012979;0;0;
2731;0.031668;0.011286;0;0;
2732;0.017922;0.007820;0;0;
2733;0.002943;0.013463;0;0;
2734;0.016829;0.021644;0;0;
2735;0.011170;0.024101;0;0;
2736;0.014993;0.021756;0;0;
2737;0.020750;0.007407;0;0;
2738;0.000765;0.028324;0;0;
2739;0.017646;0.000090;0;0;
2740;0.028310;0.006538;0;0;
2741;0.029775;0.009204;0;0;
2742;0.004881;0.019211;0;0;
2743;0.004419;0.011224;0;0;
2744;0.000434;0.027242;0;0;
2745;0.008390;0.012300;0;0;
2746;0.023587;0.010007;0;0;
2747;0.017828;0.002995;0;0;
2748;0.011225;0.004445;0;0;
2749;0.020857;0.015538;0;0;
2750;0.007809;0.022821;0;0;
2751;0.007513;0.000196;0;0;
2752;0.002371;0.017569;0;0;
2753;0.014062;0.028263;0;0;
2754;0.028353;0.003136;0;0;
2755;0.004441;0.026475;0;0;
2756;0.003849;0.019599;0;0;
2757;0.006979;0.028983;0;0;
2758;0.008376;0.003497;0;0;
2759;0.025506;0.006165;0;0;
2760;0.018466;0.003578;0;0;
2761;0.013585;0.028664;0;0;
2762;0.026426;0.004989;0;0;
2763;0.004201;0.026180;0;0;
2764;0.004655;0.000587;0;0;
2765;0.023408;0.025058;0;0;
2766;0.020022;0.007231;0;0;
2767;0.024800;0.030921;0;0;
2768;0.027353;0.022393;0;0;
2769;0.020296;0.001799;0;0;
2770;0.028274;0.018643;0;0;
2771;0.006411;0.019504;0;0;
2772;0.016657;0.026890;0;0;
2773;0.030387;0.008158;0;0;
2774;0.014323;0.019800;0;0;
2775;0.023378;0.018830;0;0;
2776;0.015663;0.027556;0;0;
2777;0.027312;0.031731;0;0;
2778;0.026080;0.005025;0;0;
2779;0.005612;0.031514;0;0;
2780;0.019508;0.030735;0;0;
2781;0.006135;0.023787;0;0;
2782;0.022877;0.002466;0;0;
2783;0.019626;0.025703;0;0;
2784;0.022269;0.013166;0;0;
2785;0.026576;0.002858;0;0;
2786;0.022363;0.018712;0;0;
2787;0.008539;0.001157;0;0;
2788;0.004082;0.001956;0;0;
2789;0.021756;0.001862;0;0;
2790;0.020692;0.018405;0;0;
2791;0.008898;0.008071;0;0;
2792;0.007971;0.031122;0;0;
2793;0.004316;0.004379;0;0;
2794;0.030660;0.028818;0;0;
2795;0.022490;0.004695;0;0;
2796;0.028482;0.018338;0;0;
2797;0.015571;0.023392;0;0;
2798;0.012031;0.014295;0;0;
2799;0.027462;0.003367;0;0;
2800;0.006225;0.002469;0;0;
2801;0.015949;0.022207;0;0;
2802;0.018131;0.028588;0;0;
2803;0.025311;0.024488;0;0;
2804;0.026350;0.022213;0;0;
2805;0.003555;0.015237;0;0;
2806;0.018075;0.009979;0;0;
2807;0.004037;0.012453;0;0;
2808;0.011599;0.026046;0;0;
2809;0.023033;0.003121;0;0;
2810;0.007816;0.010429;0;0;
2811;0.023534;0.008459;0;0;
2812;0.000021;0.031066;0;0;
2813;0.013530;0.007274;0;0;
2814;0.010641;0.012052;0;0;
2815;0.014522;0.003928;0;0;
2816;0.020903;0.016867;0;0;
2817;0.008391;0.025238;0;0;
2818;0.017895;0.007203;0;0;
2819;0.024184;0.001872;0;0;
2820;0.011876;0.007181;0;0;
2821;0.017160;0.022506;0;0;
2822;0.003128;0.029951;0;0;
2823;0.024166;0.021198;0;0;
2824;0.024319;0.009494;0;0;
2825;0.019923;0.010135;0;0;
2826;0.018595;0.026902;0;0;
2827;0.026137;0.011626;0;0;
2828;0.018901;0.013383;0;0;
2829;0.025435;0.002604;0;0;
2830;0.001299;0.029542;0;0;
2831;0.009345;0.002893;0;0;
2832;0.022898;0.022202;0;0;
2833;0.024173;0.017737;0;0;
2834;0.014376;0.008962;0;0;
2835;0.016144;0.016526;0;0;
2836;0.007201;0.026252;0;0;
2837;0.024372;0.028071;0;0;
2838;0.012205;0.005096;0;0;
2839;0.014590;0.011474;0;0;
2840;0.016376;0.031291;0;0;
2841;0.021130;0.029281;0;0;
2842;0.009076;0.029738;0;0;
2843;0.011290;0.010203;0;0;
2844;0.012807;0.022744;0;0;
2845;0.015223;0.031493;0;0;
2846;0.029153;0.014107;0;0;
2847;0.031076;0.024568;0;0;
2848;0.005241;0.020221;0;0;
2849;0.023950;0.023418;0;0;
2850;0.008113;0.019617;0;0;
2851;0.008805;0.003030;0;0;
2852;0.031102;0.010081;0;0;
2853;0.015177;0.027944;0;0;
2854;0.002354;0.006243;0;0;
2855;0.005704;0.024535;0;0;
2856;0.021985;0.018731;0;0;
2857;0.016638;0.021601;0;0;
2858;0.031804;0.025828;0;0;
2859;0.011509;0.022696;0;0;
2860;0.022358;0.012781;0;0;
2861;0.021655;0.026732;0;0;
2862;0.014236;0.014447;0;0;
2863;0.002837;0.020900;0;0;
2864;0.012488;0.019478;0;0;
2865;0.002031;0.026788;0;0;
2866;0.029818;0.015368;0;0;
2867;0.025450;0.005604;0;0;
2868;0.001717;0.023856;0;0;
2869;0.024867;0.003563;0;0;
2870;0.022865;0.004072;0;0;
2871;0.017570;0.025338;0;0;
2872;0.015108;0.007786;0;0;
2873;0.001784;0.028975;0;0;
2874;0.019840;0.015081;0;0;
2875;0.022629;0.013293;0;0;
2876;0.002961;0.005134;0;0;
2877;0.019582;0.012453;0;0;
2878;0.028121;0.017197;0;0;
2879;0.031442;0.017186;0;0;
2880;0.006910;0.003545;0;0;
2881;0.018913;0.028241;0;0;
2882;0.002014;0.031496;0;0;
2883;0.018288;0.007299;0;0;
2884;0.005630;0.030329;0;0;
2885;0.029168;0.011324;0;0;
2886;0.004831;0.028495;0;0;
2887;0.004451;0.014907;0;0;
2888;0.006819;0.019939;0;0;
2889;0.029788;0.001002;0;0;
2890;0.009062;0.026659;0;0;
2891;0.026561;0.020586;0;0;
2892;0.027807;0.006790;0;0;
2893;0.023987;0.009079;0;0;
2894;0.026265;0.024097;0;0;
2895;0.022409;0.018366;0;0;
2896;0.014776;0.027943;0;0;
2897;0.022375;0.004258;0;0;
2898;0.011558;0.011557;0;0;
2899;0.010055;0.008832;0;0;
2900;0.020157;0.011955;0;0;
2901;0.003386;0.007393;0;0;
2902;0.017067;0.019755;0;0;
2903;0.002631;0.007837;0;0;
2904;0.003606;0.018653;0;0;
2905;0.008249;0.000588;0;0;
2906;0.015941;0.007435;0;0;
2907;0.014225;0.002979;0;0;
2908;0.012058;0.011917;0;0;
2909;0.030781;0.006382;0;0;
2910;0.019515;0.001259;0;0;
2911;0.023969;0.016126;0;0;
2912;0.020385;0.002460;0;0;
2913;0.014017;0.014513;0;0;
2914;0.023346;0.000112;0;0;
2915;0.006834;0.018839;0;0;
2916;0.020999;0.006439;0;0;
2917;0.026194;0.010220;0;0;
2918;0.012825;0.001003;0;0;
2919;0.019656;0.023592;0;0;
2920;0.024180;0.016431;0;0;
2921;0.018634;0.027905;0;0;
2922;0.030884;0.003058;0;0;
2923;0.014975;0.001028;0;0;
2924;0.002177;0.005878;0;0;
2925;0.001905;0.008693;0;0;
2926;0.024819;0.021692;0;0;
2927;0.018919;0.025874;0;0;
2928;0.008557;0.013373;0;0;
2929;0.008252;0.001105;0;0;
2930;0.014712;0.026670;0;0;
2931;0.001278;0.009853;0;0;
2932;0.020074;0.003880;0;0;
2933;0.004883;0.022239;0;0;
2934;0.014001;0.001068;0;0;
2935;0.012266;0.019307;0;0;
2936;0.015381;0.001117;0;0;
2937;0.004175;0.025667;0;0;
2938;0.026696;0.009202;0;0;
2939;0.009847;0.013918;0;0;
2940;0.017378;0.023640;0;0;
2941;0.013502;0.011752;0;0;
2942;0.005796;0.005133;0;0;
2943;0.018507;0.000590;0;0;
2944;0.028294;0.009120;0;0;
2945;0.003959;0.021526;0;0;
2946;0.031380;0.011175;0;0;
2947;0.009822;0.000004;0;0;
2948;0.022243;0.014390;0;0;
2949;0.010225;0.009473;0;0;
2950;0.028780;0.031011;0;0;
2951;0.000298;0.022491;0;0;
2952;0.016328;0.012330;0;0;
2953;0.016299;0.031071;0;0;
2954;0.013158;0.005960;0;0;
2955;0.029600;0.026147;0;0;
2956;0.006068;0.025303;0;0;
2957;0.030437;0.006038;0;0;
2958;0.006629;0.006631;0;0;
2959;0.015751;0.011880;0;0;
2960;0.001575;0.029690;0;0;
2961;0.003801;0.014477;0;0;
2962;0.014481;0.027722;0;0;
2963;0.005048;0.013623;0;0;
2964;0.017863;0.031492;0;0;
2965;0.030672;0.015273;0;0;
2966;0.000701;0.014812;0;0;
2967;0.021910;0.025737;0;0;
2968;0.024978;0.017029;0;0;
2969;0.017756;0.006378;0;0;
2970;0.000694;0.001072;0;0;
2971;0.026376;0.015525;0;0;
2972;0.016331;0.001530;0;0;
2973;0.008161;0.024982;0;0;
2974;0.005031;0.022960;0;0;
2975;0.015586;0.018680;0;0;
2976;0.001326;0.001373;0;0;
2977;0.023863;0.014154;0;0;
2978;0.027777;0.010575;0;0;
2979;0.010236;0.028911;0;0;
2980;0.012354;0.008577;0;0;
2981;0.023389;0.003844;0;0;
2982;0.029582;0.013055;0;0;
2983;0.024851;0.013468;0;0;
2984;0.014614;0.022729;0;0;
2985;0.018568;0.010776;0;0;
2986;0.021068;0.010075;0;0;
2987;0.011605;0.013113;0;0;
2988;0.001031;0.005568;0;0;
2989;0.023295;0.014534;0;0;
2990;0.027981;0.000829;0;0;
2991;0.002203;0.001817;0;0;
2992;0.015971;0.029307;0;0;
2993;0.002818;0.026066;0;0;
2994;0.023146;0.006685;0;0;
2995;0.015262;0.013054;0;0;
2996;0.016899;0.003669;0;0;
2997;0.011491;0.006820;0;0;
2998;0.015056;0.014650;0;0;
2999;0.000315;0.004511;0;0;
3000;0.010054;0.029670;0;0;
3001;0.007914;0.013650;0;0;
3002;0.021531;0.031123;0;0;
3003;0.031458;0.014287;0;0;
3004;0.023588;0.022562;0;0;
3005;0.023392;0.017690;0;0;
3006;0.019507;0.019738;0;0;
3007;0.011981;0.020362;0;0;
3008;0.014597;0.003648;0;0;
3009;0.005100;0.014800;0;0;
3010;0.022621;0.000679;0;0;
3011;0.030947;0.020362;0;0;
3012;0.021949;0.007689;0;0;
3013;0.017106;0.010607;0;0;
3014;0.009886;0.005174;0;0;
3015;0.029611;0.012188;0;0;
3016;0.025839;0.019940;0;0;
3017;0.013999;0.005695;0;0;
3018;0.014749;0.015539;0;0;
3019;0.001037;0.013627;0;0;
3020;0.026084;0.006506;0;0;
3021;0.021011;0.024429;0;0;
3022;0.012960;0.013760;0;0;
3023;0.012175;0.001161;0;0;
3024;0.015961;0.022324;0;0;
3025;0.023004;0.017275;0;0;
3026;0.000573;0.006752;0;0;
3027;0.009208;0.016887;0;0;
3028;0.027494;0.022523;0;0;
3029;0.027697;0.021082;0;0;
3030;0.001439;0.005549;0;0;
3031;0.020257;0.025478;0;0;
3032;0.025940;0.022045;0;0;
3033;0.000520;0.002425;0;0;
3034;0.016052;0.003625;0;0;
3035;0.004898;0.001558;0;0;
3036;0.020754;0.010305;0;0;
3037;0.018833;0.025909;0;0;
3038;0.027070;0.028482;0;0;
3039;0.013742;0.025775;0;0;
3040;0.011220;0.005968;0;0;
3041;0.007487;0.004915;0;0;
3042;0.016569;0.011793;0;0;
3043;0.002485;0.011462;0;0;
3044;0.000713;0.012233;0;0;
3045;0.012549;0.024950;0;0;
3046;0.013364;0.028751;0;0;
3047;0.018965;0.000975;0;0;
3048;0.029999;0.002240;0;0;
3049;0.005865;0.019486;0;0;
3050;0.015811;0.008987;0;0;
3051;0.014060;0.005530;0;0;
3052;0.031439;0.004734;0;0;
3053;0.027983;0.001062;0;0;
3054;0.026837;0.026678;0;0;
3055;0.027413;0.009895;0;0;
3056;0.009577;0.000993;0;0;
3057;0.012787;0.029667;0;0;
3058;0.009299;0.026147;0;0;
3059;0.001316;0.010039;0;0;
3060;0.029756;0.010012;0;0;
3061;0.006932;0.008632;0;0;
3062;0.004375;0.006056;0;0;
3063;0.008296;0.020665;0;0;
3064;0.003087;0.002543;0;0;
3065;0.011530;0.008928;0;0;
3066;0.014458;0.018898;0;0;
3067;0.018399;0.025590;0;0;
3068;0.026652;0.008833;0;0;
3069;0.030279;0.014552;0;0;
3070;0.019214;0.016426;0;0;
3071;0.017419;0.025861;0;0;
3072;0.023698;0.023558;0;0;
3073;0.017874;0.024973;0;0;
3074;0.029780;0.027764;0;0;
3075;0.000712;0.013957;0;0;
3076;0.022590;0.022472;0;0;
3077;0.028529;0.007645;0;0;
3078;0.023077;0.021732;0;0;
3079;0.024275;0.031592;0;0;
3080;0.003457;0.026164;0;0;
3081;0.013231;0.003974;0;0;
3082;0.024332;0.012682;0;0;
3083;0.021516;0.026397;0;0;
3084;0.003885;0.013920;0;0;
3085;0.030346;0.019964;0;0;
3086;0.008761;0.023099;0;0;
3087;0.014827;0.010702;0;0;
3088;0.030442;0.027226;0;0;
3089;0.023159;0.027468;0;0;
3090;0.004362;0.028391;0;0;
3091;0.019033;0.023872;0;0;
3092;0.026284;0.021719;0;0;
3093;0.011620;0.010498;0;0;
3094;0.010259;0.017530;0;0;
3095;0.006630;0.004064;0;0;
3096;0.002805;0.008483;0;0;
3097;0.021166;0.014628;0;0;
3098;0.009194;0.027137;0;0;
3099;0.009227;0.005618;0;0;
3100;0.025582;0.013080;0;0;
3101;0.030946;0.002509;0;0;
3102;0.013211;0.029110;0;0;
3103;0.024506;0.008709;0;0;
3104;0.030945;0.011823;0;0;
3105;0.003150;0.010601;0;0;
3106;0.029240;0.003476;0;0;
3107;0.025195;0.016950;0;0;
3108;0.027448;0.018460;0;0;
3109;0.004159;0.031582;0;0;
3110;0.030413;0.000644;0;0;
3111;0.009127;0.005556;0;0;
3112;0.020184;0.001387;0;0;
3113;0.023292;0.025060;0;0;
3114;0.030678;0.029379;0;0;
3115;0.005395;0.027286;0;0;
3116;0.029795;0.019196;0;0;
3117;0.016476;0.031108;0;0;
3118;0.002754;0.005943;0;0;
3119;0.012533;0.003918;0;0;
3120;0.009286;0.001868;0;0;
3121;0.000111;0.010450;0;0;
3122;0.027401;0.001463;0;0;
3123;0.019923;0.020073;0;0;
3124;0.019824;0.017785;0;0;
3125;0.018429;0.018850;0;0;
3126;0.024406;0.018406;0;0;
3127;0.014560;0.022324;0;0;
3128;0.015553;0.012760;0;0;
3129;0.010308;0.006021;0;0;
3130;0.028074;0.009168;0;0;
3131;0.023131;0.010470;0;0;
3132;0.009747;0.020806;0;0;
3133;0.021516;0.007776;0;0;
3134;0.006461;0.012501;0;0;
3135;0.009136;0.002218;0;0;
3136;0.007435;0.010515;0;0;
3137;0.011978;0.004014;0;0;
3138;0.024087;0.003005;0;0;
3139;0.020791;0.026668;0;0;
3140;0.013687;0.006847;0;0;
3141;0.020020;0.002156;0;0;
3142;0.024480;0.006263;0;0;
3143;0.019023;0.002750;0;0;
3144;0.003538;0.002970;0;0;
3145;0.012138;0.024098;0;0;
3146;0.029335;0.031613;0;0;
3147;0.015355;0.003438;0;0;
3148;0.005982;0.007251;0;0;
3149;0.014520;0.005040;0;0;
3150;0.002025;0.007210;0;0;
