i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
2580;0.007392;0.008603;0;0;
2581;0.008089;0.002563;0;0;
2582;0.002785;0.007563;0;0;
2583;0.027979;0.000621;0;0;
2584;0.008866;0.006006;0;0;
2585;0.017753;0.024719;0;0;
2586;0.021535;0.002429;0;0;
2587;0.028067;0.001431;0;0;
2588;0.005294;0.030098;0;0;
2589;0.025633;0.022254;0;0;
2590;0.031184;0.004176;0;0;
2591;0.024439;0.011157;0;0;
2592;0.017078;0.017523;0;0;
2593;0.000407;0.010179;0;0;
2594;0.020116;0.017375;0;0;
2595;0.020745;0.007339;0;0;
2596;0.004669;0.027509;0;0;
2597;0.029839;0.023601;0;0;
2598;0.018989;0.007454;0;0;
2599;0.008227;0.020754;0;0;
2600;0.013642;0.022622;0;0;
2601;0.019818;0.020747;0;0;
2602;0.022179;0.003347;0;0;
2603;0.001614;0.016054;0;0;
2604;0.001245;0.022240;0;0;
2605;0.026416;0.022014;0;0;
2606;0.001340;0.000598;0;0;
2607;0.012888;0.013792;0;0;
2608;0.023971;0.013185;0;0;
2609;0.025327;0.013296;0;0;
2610;0.015402;0.007023;0;0;
2611;0.002701;0.014241;0;0;
2612;0.000778;0.014838;0;0;
2613;0.022292;0.027307;0;0;
2614;0.016230;0.019767;0;0;
2615;0.010558;0.025286;0;0;
2616;0.014202;0.029873;0;0;
2617;0.027987;0.030377;0;0;
2618;0.014600;0.031148;0;0;
2619;0.021558;0.024368;0;0;
2620;0.014551;0.010612;0;0;
2621;0.011211;0.010910;0;0;
2622;0.019469;0.010659;0;0;
2623;0.023844;0.018866;0;0;
2624;0.000331;0.011609;0;0;
2625;0.013400;0.012108;0;0;
2626;0.026349;0.010500;0;0;
2627;0.025338;0.010868;0;0;
2628;0.006345;0.021895;0;0;
2629;0.009831;0.010566;0;0;
2630;0.004021;0.017342;0;0;
2631;0.010151;0.020390;0;0;
2632;0.013703;0.012991;0;0;
2633;0.007075;0.006307;0;0;
2634;0.025442;0.023070;0;0;
2635;0.001852;0.028633;0;0;
2636;0.002480;0.008163;0;0;
2637;0.018822;0.007830;0;0;
2638;0.026696;0.021949;0;0;
2639;0.028326;0.005602;0;0;
2640;0.017710;0.021795;0;0;
2641;0.027062;0.009895;0;0;
2642;0.015530;0.006996;0;0;
2643;0.028891;0.020570;0;0;
2644;0.031136;0.021875;0;0;
2645;0.007387;0.006891;0;0;
2646;0.022048;0.029925;0;0;
2647;0.011085;0.012305;0;0;
2648;0.018613;0.030518;0;0;
2649;0.021758;0.012927;0;0;
2650;0.004497;0.012224;0;0;
2651;0.015154;0.018377;0;0;
2652;0.026207;0.006977;0;0;
2653;0.023693;0.002145;0;0;
2654;0.002515;0.015839;0;0;
2655;0.000570;0.014955;0;0;
2656;0.019617;0.020225;0;0;
2657;0.027221;0.027633;0;0;
2658;0.011139;0.003317;0;0;
2659;0.025192;0.019048;0;0;
2660;0.025940;0.005211;0;0;
2661;0.003305;0.027346;0;0;
2662;0.007821;0.010924;0;0;
2663;0.009612;0.009157;0;0;
2664;0.022085;0.021201;0;0;
2665;0.028192;0.026137;0;0;
2666;0.012683;0.026582;0;0;
2667;0.028326;0.011516;0;0;
2668;0.008428;0.001826;0;0;
2669;0.012432;0.020188;0;0;
2670;0.003313;0.005710;0;0;
2671;0.025936;0.013003;0;0;
2672;0.003572;0.022930;0;0;
2673;0.026247;0.016093;0;0;
2674;0.003311;0.014711;0;0;
2675;0.014689;0.014376;0;0;
2676;0.004658;0.024018;0;0;
2677;0.029709;0.012762;0;0;
2678;0.021919;0.007246;0;0;
2679;0.028447;0.002257;0;0;
2680;0.028394;0.006940;0;0;
2681;0.028289;0.019576;0;0;
2682;0.031092;0.009246;0;0;
2683;0.011072;0.019551;0;0;
2684;0.002676;0.002456;0;0;
2685;0.008167;0.018272;0;0;
2686;0.026042;0.000756;0;0;
2687;0.018453;0.028870;0;0;
2688;0.007899;0.029614;0;0;
2689;0.007261;0.012870;0;0;
2690;0.022013;0.005977;0;0;
2691;0.024762;0.021950;0;0;
2692;0.002881;0.021438;0;0;
2693;0.028685;0.022641;0;0;
2694;0.024898;0.019568;0;0;
2695;0.021275;0.025301;0;0;
2696;0.007813;0.021462;0;0;
2697;0.025475;0.012501;0;0;
2698;0.000221;0.001841;0;0;
2699;0.004298;0.031315;0;0;
2700;0.017756;0.029495;0;0;
2701;0.030251;0.007232;0;0;
2702;0.004271;0.011967;0;0;
2703;0.009750;0.016874;0;0;
2704;0.024511;0.006937;0;0;
2705;0.012915;0.011778;0;0;
2706;0.028495;0.014693;0;0;
2707;0.004300;0.005846;0;0;
2708;0.028487;0.031377;0;0;
2709;0.013881;0.001154;0;0;
2710;0.021223;0.016322;0;0;
2711;0.000720;0.029923;0;0;
2712;0.010593;0.023803;0;0;
2713;0.025645;0.026195;0;0;
2714;0.025679;0.005582;0;0;
2715;0.003246;0.024710;0;0;
2716;0.000111;0.006371;0;0;
2717;0.018338;0.001667;0;0;
2718;0.013308;0.030980;0;0;
2719;0.006086;0.022855;0;0;
2720;0.002802;0.005988;0;0;
2721;0.020681;0.019001;0;0;
2722;0.019615;0.026065;0;0;
2723;0.020378;0.019748;0;0;
2724;0.015670;0.011038;0;0;
2725;0.027360;0.002428;0;0;
2726;0.027118;0.031660;0;0;
2727;0.023632;0.028080;0;0;
2728;0.017212;0.005881;0;0;
2729;0.006230;0.012213;0;0;
2730;0.005092;0.005827;0;0;
2731;0.012199;0.004243;0;0;
2732;0.000677;0.005203;0;0;
2733;0.030950;0.030537;0;0;
2734;0.016329;0.013985;0;0;
2735;0.019973;0.031804;0;0;
2736;0.018974;0.013898;0;0;
2737;0.008132;0.003590;0;0;
2738;0.018106;0.001525;0;0;
2739;0.012564;0.028510;0;0;
2740;0.025705;0.001945;0;0;
2741;0.028372;0.008093;0;0;
2742;0.030941;0.020993;0;0;
2743;0.021641;0.014940;0;0;
2744;0.027154;0.016322;0;0;
2745;0.022149;0.027871;0;0;
2746;0.000283;0.000415;0;0;
2747;0.000386;0.002517;0;0;
2748;0.027822;0.027559;0;0;
2749;0.009713;0.031336;0;0;
2750;0.031309;0.012320;0;0;
2751;0.020985;0.029687;0;0;
2752;0.001446;0.013220;0;0;
2753;0.014745;0.029118;0;0;
2754;0.025797;0.019552;0;0;
2755;0.016264;0.022076;0;0;
2756;0.030170;0.014439;0;0;
2757;0.003601;0.007572;0;0;
2758;0.022513;0.024047;0;0;
2759;0.008538;0.025242;0;0;
2760;0.016049;0.012603;0;0;
2761;0.013018;0.025454;0;0;
2762;0.022739;0.011099;0;0;
2763;0.006827;0.008171;0;0;
2764;0.002444;0.013497;0;0;
2765;0.020584;0.016541;0;0;
2766;0.009164;0.028520;0;0;
2767;0.004676;0.009738;0;0;
2768;0.007025;0.010610;0;0;
2769;0.024930;0.019422;0;0;
2770;0.009667;0.027590;0;0;
2771;0.010198;0.004130;0;0;
2772;0.011703;0.002773;0;0;
2773;0.026820;0.008566;0;0;
2774;0.028575;0.028983;0;0;
2775;0.009755;0.030125;0;0;
2776;0.018516;0.012793;0;0;
2777;0.023892;0.017540;0;0;
2778;0.020479;0.009424;0;0;
2779;0.022921;0.025487;0;0;
2780;0.004964;0.022923;0;0;
2781;0.019612;0.006441;0;0;
2782;0.016179;0.014128;0;0;
2783;0.019505;0.024289;0;0;
2784;0.006647;0.017972;0;0;
2785;0.008498;0.007371;0;0;
2786;0.011502;0.011081;0;0;
2787;0.008622;0.013463;0;0;
2788;0.022029;0.017972;0;0;
2789;0.009891;0.030209;0;0;
2790;0.028504;0.018773;0;0;
2791;0.026333;0.014413;0;0;
2792;0.026720;0.015189;0;0;
2793;0.019380;0.013161;0;0;
2794;0.006817;0.015368;0;0;
2795;0.006460;0.005237;0;0;
2796;0.011678;0.011781;0;0;
2797;0.020676;0.020840;0;0;
2798;0.008065;0.022624;0;0;
2799;0.008765;0.008351;0;0;
2800;0.015722;0.009479;0;0;
2801;0.015327;0.017263;0;0;
2802;0.025493;0.021991;0;0;
2803;0.008132;0.023949;0;0;
2804;0.022328;0.015691;0;0;
2805;0.029231;0.018023;0;0;
2806;0.027203;0.013768;0;0;
2807;0.023724;0.023733;0;0;
2808;0.031662;0.022093;0;0;
2809;0.005630;0.011273;0;0;
2810;0.016510;0.006648;0;0;
2811;0.013197;0.006858;0;0;
2812;0.022465;0.022955;0;0;
2813;0.013748;0.002042;0;0;
2814;0.005160;0.030530;0;0;
2815;0.002945;0.017281;0;0;
2816;0.029311;0.020883;0;0;
2817;0.011043;0.018272;0;0;
2818;0.010391;0.022974;0;0;
2819;0.001601;0.013943;0;0;
2820;0.026733;0.027486;0;0;
2821;0.004190;0.025600;0;0;
2822;0.012269;0.022106;0;0;
2823;0.012368;0.027914;0;0;
2824;0.002123;0.012100;0;0;
2825;0.013516;0.017998;0;0;
2826;0.024856;0.013400;0;0;
2827;0.004524;0.026713;0;0;
2828;0.023522;0.015490;0;0;
2829;0.008956;0.013039;0;0;
2830;0.030320;0.028683;0;0;
2831;0.017735;0.011901;0;0;
2832;0.024941;0.027801;0;0;
2833;0.013711;0.023545;0;0;
2834;0.005657;0.003501;0;0;
2835;0.025754;0.015312;0;0;
2836;0.009081;0.000560;0;0;
2837;0.017433;0.029944;0;0;
2838;0.020794;0.021351;0;0;
2839;0.001620;0.029801;0;0;
2840;0.015968;0.022917;0;0;
2841;0.004486;0.009903;0;0;
2842;0.004785;0.003761;0;0;
2843;0.014018;0.009010;0;0;
2844;0.016816;0.023075;0;0;
2845;0.019927;0.017742;0;0;
2846;0.024410;0.015306;0;0;
2847;0.011276;0.000598;0;0;
2848;0.018910;0.017520;0;0;
2849;0.015788;0.024987;0;0;
2850;0.003235;0.024568;0;0;
2851;0.019895;0.009711;0;0;
2852;0.002591;0.012317;0;0;
2853;0.028435;0.005497;0;0;
2854;0.030065;0.023385;0;0;
2855;0.009238;0.024822;0;0;
2856;0.002895;0.008969;0;0;
2857;0.012730;0.013724;0;0;
2858;0.017501;0.002447;0;0;
2859;0.025522;0.021516;0;0;
2860;0.007427;0.002487;0;0;
2861;0.012560;0.013618;0;0;
2862;0.008983;0.026604;0;0;
2863;0.012294;0.023836;0;0;
2864;0.011759;0.027894;0;0;
2865;0.015398;0.028082;0;0;
2866;0.000730;0.009761;0;0;
2867;0.016845;0.030060;0;0;
2868;0.030324;0.003321;0;0;
2869;0.021474;0.013449;0;0;
2870;0.001208;0.028558;0;0;
2871;0.000463;0.025479;0;0;
2872;0.007373;0.030701;0;0;
2873;0.001317;0.013194;0;0;
2874;0.029477;0.019641;0;0;
2875;0.016895;0.026840;0;0;
2876;0.003394;0.031671;0;0;
2877;0.026444;0.029455;0;0;
2878;0.016227;0.007145;0;0;
2879;0.029806;0.006907;0;0;
2880;0.003159;0.022753;0;0;
2881;0.000684;0.013373;0;0;
2882;0.006369;0.030487;0;0;
2883;0.028575;0.017529;0;0;
2884;0.025746;0.004862;0;0;
2885;0.028187;0.012985;0;0;
2886;0.006634;0.026954;0;0;
2887;0.025824;0.028650;0;0;
2888;0.004780;0.008774;0;0;
2889;0.028415;0.021908;0;0;
2890;0.016917;0.029024;0;0;
2891;0.028864;0.013480;0;0;
2892;0.011104;0.015079;0;0;
2893;0.016991;0.023478;0;0;
2894;0.025152;0.022099;0;0;
2895;0.013021;0.014966;0;0;
2896;0.028339;0.023078;0;0;
2897;0.021734;0.013705;0;0;
2898;0.031235;0.029475;0;0;
2899;0.029104;0.018479;0;0;
2900;0.031464;0.019917;0;0;
2901;0.015040;0.020227;0;0;
2902;0.011813;0.006267;0;0;
2903;0.015041;0.003800;0;0;
2904;0.025708;0.016594;0;0;
2905;0.013787;0.006393;0;0;
2906;0.014640;0.005562;0;0;
2907;0.015408;0.005588;0;0;
2908;0.023833;0.020511;0;0;
2909;0.010779;0.000568;0;0;
2910;0.015534;0.017154;0;0;
2911;0.008402;0.023801;0;0;
2912;0.005675;0.006809;0;0;
2913;0.004453;0.024903;0;0;
2914;0.006318;0.031677;0;0;
2915;0.019763;0.028324;0;0;
2916;0.016720;0.005952;0;0;
2917;0.006986;0.029570;0;0;
2918;0.001539;0.028533;0;0;
2919;0.008063;0.016795;0;0;
2920;0.017955;0.022015;0;0;
2921;0.022344;0.021851;0;0;
2922;0.022206;0.000764;0;0;
2923;0.021275;0.005921;0;0;
2924;0.001256;0.014208;0;0;
2925;0.031362;0.000224;0;0;
2926;0.024025;0.011557;0;0;
2927;0.018366;0.002700;0;0;
2928;0.027604;0.024467;0;0;
2929;0.024314;0.017586;0;0;
2930;0.014079;0.028689;0;0;
2931;0.002810;0.012246;0;0;
2932;0.009986;0.025566;0;0;
2933;0.022268;0.004564;0;0;
2934;0.016126;0.006292;0;0;
2935;0.023074;0.030332;0;0;
2936;0.015119;0.002250;0;0;
2937;0.029612;0.013587;0;0;
2938;0.014275;0.005494;0;0;
2939;0.014469;0.019056;0;0;
2940;0.014047;0.015531;0;0;
2941;0.027088;0.014000;0;0;
2942;0.011468;0.001008;0;0;
2943;0.025476;0.008390;0;0;
2944;0.020743;0.002008;0;0;
2945;0.030697;0.017959;0;0;
2946;0.024972;0.029589;0;0;
2947;0.023324;0.028275;0;0;
2948;0.027606;0.029725;0;0;
2949;0.030785;0.008529;0;0;
2950;0.007030;0.011901;0;0;
2951;0.008918;0.022028;0;0;
2952;0.030383;0.016916;0;0;
2953;0.022410;0.006699;0;0;
2954;0.020522;0.012827;0;0;
2955;0.028359;0.005048;0;0;
2956;0.013815;0.029337;0;0;
2957;0.030345;0.018383;0;0;
2958;0.021541;0.020050;0;0;
2959;0.022058;0.023990;0;0;
2960;0.004885;0.010453;0;0;
2961;0.008212;0.015692;0;0;
2962;0.012136;0.024625;0;0;
2963;0.022519;0.026303;0;0;
2964;0.003001;0.007911;0;0;
2965;0.014579;0.016240;0;0;
2966;0.006438;0.004798;0;0;
2967;0.021714;0.018264;0;0;
2968;0.019730;0.004990;0;0;
2969;0.012584;0.007060;0;0;
2970;0.006875;0.003188;0;0;
2971;0.000694;0.009112;0;0;
2972;0.022263;0.020691;0;0;
2973;0.008910;0.031040;0;0;
2974;0.017966;0.011973;0;0;
2975;0.017193;0.025736;0;0;
2976;0.009597;0.022852;0;0;
2977;0.015646;0.020172;0;0;
2978;0.009412;0.016500;0;0;
2979;0.019178;0.001101;0;0;
2980;0.017342;0.012413;0;0;
2981;0.017212;0.001926;0;0;
2982;0.020190;0.018547;0;0;
2983;0.018304;0.001862;0;0;
2984;0.008923;0.002856;0;0;
2985;0.006044;0.030888;0;0;
2986;0.002937;0.015798;0;0;
2987;0.031256;0.006739;0;0;
2988;0.000715;0.019967;0;0;
2989;0.026707;0.003103;0;0;
2990;0.028839;0.018681;0;0;
2991;0.009702;0.012069;0;0;
2992;0.027009;0.001372;0;0;
2993;0.017872;0.020115;0;0;
2994;0.015984;0.004590;0;0;
2995;0.011770;0.005219;0;0;
2996;0.001912;0.028093;0;0;
2997;0.014809;0.028982;0;0;
2998;0.025612;0.016869;0;0;
2999;0.019725;0.001282;0;0;
3000;0.026937;0.002704;0;0;
3001;0.018502;0.025769;0;0;
3002;0.027275;0.029874;0;0;
3003;0.012777;0.012695;0;0;
3004;0.015798;0.027990;0;0;
3005;0.014841;0.007653;0;0;
3006;0.019723;0.012806;0;0;
3007;0.014178;0.019310;0;0;
3008;0.002362;0.009668;0;0;
3009;0.014258;0.026817;0;0;
3010;0.000205;0.018346;0;0;
3011;0.014608;0.026028;0;0;
3012;0.017947;0.028715;0;0;
3013;0.013753;0.024184;0;0;
3014;0.020233;0.011728;0;0;
3015;0.009199;0.028245;0;0;
3016;0.022183;0.015339;0;0;
3017;0.008150;0.022468;0;0;
3018;0.003332;0.012395;0;0;
3019;0.008554;0.020927;0;0;
3020;0.028581;0.019130;0;0;
3021;0.026703;0.023395;0;0;
3022;0.005642;0.011240;0;0;
3023;0.020908;0.003817;0;0;
3024;0.030634;0.008004;0;0;
3025;0.026350;0.029933;0;0;
3026;0.018897;0.025606;0;0;
3027;0.022490;0.003894;0;0;
3028;0.028078;0.031611;0;0;
3029;0.006275;0.031010;0;0;
3030;0.027424;0.016480;0;0;
3031;0.031819;0.015474;0;0;
3032;0.000879;0.012544;0;0;
3033;0.024939;0.002905;0;0;
3034;0.023833;0.004211;0;0;
3035;0.018109;0.001662;0;0;
3036;0.019825;0.015350;0;0;
3037;0.021357;0.012981;0;0;
3038;0.016799;0.025467;0;0;
3039;0.001640;0.010434;0;0;
3040;0.003303;0.015602;0;0;
3041;0.004145;0.022757;0;0;
3042;0.026651;0.022200;0;0;
3043;0.021981;0.026635;0;0;
3044;0.020582;0.022898;0;0;
3045;0.007547;0.028256;0;0;
3046;0.006667;0.016175;0;0;
3047;0.023486;0.002302;0;0;
3048;0.005208;0.007546;0;0;
3049;0.011757;0.016594;0;0;
3050;0.013024;0.023808;0;0;
3051;0.007327;0.029866;0;0;
3052;0.005784;0.001018;0;0;
3053;0.026485;0.023451;0;0;
3054;0.028652;0.022583;0;0;
3055;0.001121;0.022892;0;0;
3056;0.013818;0.000124;0;0;
3057;0.017091;0.005266;0;0;
3058;0.026669;0.008638;0;0;
3059;0.026303;0.007241;0;0;
3060;0.030265;0.015420;0;0;
3061;0.026362;0.002019;0;0;
3062;0.030919;0.031699;0;0;
3063;0.007414;0.018018;0;0;
3064;0.002781;0.004296;0;0;
3065;0.022871;0.013938;0;0;
3066;0.006741;0.015805;0;0;
3067;0.011590;0.024965;0;0;
3068;0.016585;0.012525;0;0;
3069;0.029875;0.001011;0;0;
3070;0.023903;0.013406;0;0;
3071;0.013530;0.030996;0;0;
3072;0.004432;0.000657;0;0;
3073;0.004062;0.025389;0;0;
3074;0.027397;0.025868;0;0;
3075;0.009457;0.030365;0;0;
3076;0.027151;0.025831;0;0;
3077;0.025699;0.030586;0;0;
3078;0.016773;0.026240;0;0;
3079;0.025303;0.027880;0;0;
3080;0.009988;0.014322;0;0;
3081;0.024894;0.011111;0;0;
3082;0.004245;0.016729;0;0;
3083;0.024021;0.004654;0;0;
3084;0.000432;0.020831;0;0;
3085;0.029004;0.022065;0;0;
3086;0.021230;0.024336;0;0;
3087;0.019760;0.005471;0;0;
3088;0.030860;0.020429;0;0;
3089;0.014466;0.018590;0;0;
3090;0.017124;0.026426;0;0;
3091;0.015194;0.018690;0;0;
3092;0.017446;0.007212;0;0;
3093;0.028219;0.003829;0;0;
3094;0.031710;0.028986;0;0;
3095;0.011477;0.016458;0;0;
3096;0.027569;0.009867;0;0;
3097;0.021363;0.004541;0;0;
3098;0.003962;0.031815;0;0;
3099;0.015582;0.013553;0;0;
3100;0.003787;0.030992;0;0;
3101;0.018264;0.012755;0;0;
3102;0.012993;0.025017;0;0;
3103;0.008383;0.006194;0;0;
3104;0.024784;0.012022;0;0;
3105;0.001385;0.022849;0;0;
3106;0.004476;0.004844;0;0;
3107;0.012056;0.016579;0;0;
3108;0.020408;0.021922;0;0;
3109;0.019077;0.003211;0;0;
3110;0.019670;0.020287;0;0;
3111;0.024921;0.025322;0;0;
3112;0.024630;0.015408;0;0;
3113;0.010159;0.014453;0;0;
3114;0.022773;0.023359;0;0;
3115;0.022520;0.025741;0;0;
3116;0.001433;0.026560;0;0;
3117;0.014514;0.008954;0;0;
3118;0.015148;0.014426;0;0;
3119;0.021216;0.022897;0;0;
3120;0.008682;0.002868;0;0;
3121;0.007712;0.022601;0;0;
3122;0.002116;0.007925;0;0;
3123;0.029847;0.014536;0;0;
3124;0.017747;0.022524;0;0;
3125;0.005748;0.011861;0;0;
3126;0.005352;0.005586;0;0;
3127;0.015762;0.025436;0;0;
3128;0.002826;0.024749;0;0;
3129;0.016277;0.025921;0;0;
3130;0.014599;0.025599;0;0;
3131;0.015096;0.006966;0;0;
3132;0.015920;0.010799;0;0;
3133;0.019992;0.029610;0;0;
3134;0.015443;0.025835;0;0;
3135;0.028703;0.009377;0;0;
3136;0.026745;0.018892;0;0;
3137;0.026818;0.031183;0;0;
3138;0.013888;0.028861;0;0;
3139;0.014322;0.019601;0;0;
3140;0.031462;0.026402;0;0;
3141;0.026756;0.020070;0;0;
3142;0.013675;0.031581;0;0;
3143;0.024499;0.010687;0;0;
3144;0.031375;0.016501;0;0;
3145;0.005037;0.008945;0;0;
3146;0.010679;0.014143;0;0;
3147;0.024942;0.020133;0;0;
3148;0.017912;0.026599;0;0;
3149;0.015371;0.007871;0;0;
3150;0.017248;0.028122;0;0;
3151;0.009950;0.012243;0;0;
3152;0.006362;0.006930;0;0;
3153;0.003960;0.004937;0;0;
3154;0.019306;0.020250;0;0;
3155;0.014822;0.018282;0;0;
3156;0.001288;0.013704;0;0;
3157;0.013455;0.009747;0;0;
3158;0.015201;0.014964;0;0;
3159;0.026232;0.000890;0;0;
3160;0.004603;0.014745;0;0;
3161;0.028889;0.031269;0;0;
3162;0.019571;0.015282;0;0;
3163;0.004817;0.016767;0;0;
3164;0.019405;0.000419;0;0;
3165;0.023308;0.020188;0;0;
3166;0.027199;0.004823;0;0;
3167;0.011753;0.028026;0;0;
3168;0.027730;0.001730;0;0;
3169;0.021981;0.010480;0;0;
3170;0.023530;0.015205;0;0;
3171;0.028910;0.031570;0;0;
3172;0.004253;0.024818;0;0;
3173;0.007951;0.005301;0;0;
3174;0.006191;0.019454;0;0;
3175;0.028966;0.028951;0;0;
3176;0.023156;0.010794;0;0;
3177;0.026076;0.020791;0;0;
3178;0.000495;0.005664;0;0;
3179;0.000850;0.030894;0;0;
3180;0.019251;0.019900;0;0;
3181;0.024723;0.018926;0;0;
3182;0.015121;0.009386;0;0;
3183;0.011117;0.031243;0;0;
3184;0.004660;0.011020;0;0;
3185;0.026226;0.027865;0;0;
3186;0.027604;0.028190;0;0;
3187;0.021177;0.023305;0;0;
3188;0.028606;0.026624;0;0;
3189;0.009014;0.023896;0;0;
3190;0.015783;0.029564;0;0;
3191;0.008528;0.006149;0;0;
3192;0.026941;0.007108;0;0;
3193;0.012772;0.029371;0;0;
3194;0.028434;0.027436;0;0;
3195;0.015505;0.008390;0;0;
3196;0.027316;0.010622;0;0;
3197;0.020008;0.003165;0;0;
3198;0.029175;0.010606;0;0;
3199;0.021626;0.025892;0;0;
3200;0.021926;0.002004;0;0;
3201;0.024961;0.010788;0;0;
3202;0.028860;0.017699;0;0;
3203;0.007259;0.014308;0;0;
3204;0.001140;0.020402;0;0;
3205;0.018136;0.016273;0;0;
3206;0.022423;0.016923;0;0;
3207;0.018798;0.026664;0;0;
3208;0.018971;0.017533;0;0;
3209;0.013138;0.026338;0;0;
3210;0.002897;0.015575;0;0;
3211;0.020964;0.023410;0;0;
3212;0.026575;0.030213;0;0;
3213;0.003755;0.003908;0;0;
3214;0.029801;0.018687;0;0;
3215;0.020691;0.020148;0;0;
3216;0.030937;0.019896;0;0;
3217;0.000532;0.008589;0;0;
3218;0.022897;0.027966;0;0;
3219;0.016538;0.007791;0;0;
3220;0.024065;0.018804;0;0;
3221;0.030494;0.029441;0;0;
3222;0.019041;0.014657;0;0;
3223;0.026957;0.017461;0;0;
3224;0.011968;0.006181;0;0;
3225;0.016523;0.003031;0;0;
3226;0.026441;0.009632;0;0;
3227;0.008014;0.005656;0;0;
3228;0.004332;0.015953;0;0;
3229;0.002809;0.006536;0;0;
3230;0.026685;0.002302;0;0;
3231;0.016965;0.018267;0;0;
3232;0.026856;0.025791;0;0;
3233;0.016693;0.017497;0;0;
3234;0.020056;0.012689;0;0;
3235;0.031493;0.027998;0;0;
3236;0.025608;0.007057;0;0;
3237;0.016481;0.030156;0;0;
3238;0.010554;0.012818;0;0;
3239;0.019000;0.011607;0;0;
3240;0.009405;0.022522;0;0;
3241;0.026922;0.003692;0;0;
3242;0.004116;0.004015;0;0;
3243;0.014735;0.029703;0;0;
3244;0.004409;0.008448;0;0;
3245;0.005517;0.017544;0;0;
3246;0.030579;0.031094;0;0;
3247;0.019821;0.022482;0;0;
3248;0.002916;0.025604;0;0;
3249;0.006463;0.004683;0;0;
3250;0.027449;0.022972;0;0;
3251;0.030029;0.000892;0;0;
3252;0.025816;0.021226;0;0;
3253;0.028812;0.009446;0;0;
3254;0.021053;0.004539;0;0;
3255;0.021828;0.010748;0;0;
3256;0.009207;0.025225;0;0;
3257;0.029240;0.016919;0;0;
3258;0.014792;0.013323;0;0;
3259;0.016538;0.006912;0;0;
3260;0.019223;0.019201;0;0;
3261;0.013231;0.022055;0;0;
3262;0.007474;0.017971;0;0;
3263;0.011745;0.001221;0;0;
3264;0.000671;0.010390;0;0;
3265;0.028129;0.012975;0;0;
3266;0.013867;0.028120;0;0;
3267;0.012283;0.021094;0;0;
3268;0.030540;0.002619;0;0;
3269;0.007158;0.009264;0;0;
3270;0.020012;0.014529;0;0;
3271;0.007923;0.028987;0;0;
3272;0.008842;0.029219;0;0;
3273;0.005479;0.000099;0;0;
3274;0.007011;0.023634;0;0;
3275;0.005771;0.022017;0;0;
3276;0.007009;0.021002;0;0;
3277;0.007142;0.019002;0;0;
3278;0.014990;0.014483;0;0;
3279;0.019640;0.013654;0;0;
3280;0.021396;0.015662;0;0;
3281;0.006718;0.010705;0;0;
3282;0.031799;0.030031;0;0;
3283;0.000819;0.019001;0;0;
3284;0.023032;0.025275;0;0;
3285;0.007973;0.007978;0;0;
3286;0.031732;0.005980;0;0;
3287;0.003369;0.010663;0;0;
3288;0.010762;0.008743;0;0;
3289;0.000547;0.003615;0;0;
3290;0.020399;0.012541;0;0;
3291;0.001712;0.006318;0;0;
3292;0.020088;0.022175;0;0;
3293;0.031425;0.003621;0;0;
3294;0.017276;0.003247;0;0;
3295;0.013676;0.019234;0;0;
3296;0.029939;0.001608;0;0;
3297;0.031639;0.020395;0;0;
3298;0.002332;0.024674;0;0;
3299;0.018118;0.000628;0;0;
3300;0.003373;0.025365;0;0;
3301;0.031345;0.020858;0;0;
3302;0.031521;0.003274;0;0;
3303;0.012017;0.029481;0;0;
3304;0.027863;0.010453;0;0;
3305;0.017761;0.007331;0;0;
3306;0.008417;0.016432;0;0;
3307;0.001543;0.019473;0;0;
3308;0.023094;0.028505;0;0;
3309;0.031752;0.001138;0;0;
3310;0.015139;0.003306;0;0;
3311;0.004915;0.013598;0;0;
3312;0.002162;0.013248;0;0;
3313;0.000858;0.031321;0;0;
3314;0.000118;0.031092;0;0;
3315;0.019393;0.018977;0;0;
3316;0.002771;0.030089;0;0;
3317;0.001532;0.013675;0;0;
3318;0.011325;0.002462;0;0;
3319;0.007682;0.008317;0;0;
3320;0.010415;0.002125;0;0;
3321;0.013324;0.025443;0;0;
3322;0.007852;0.018832;0;0;
3323;0.015506;0.014867;0;0;
3324;0.016005;0.030946;0;0;
3325;0.029020;0.015428;0;0;
3326;0.029026;0.031145;0;0;
3327;0.007329;0.028702;0;0;
3328;0.028192;0.025955;0;0;
3329;0.019983;0.008187;0;0;
3330;0.021931;0.023078;0;0;
3331;0.021336;0.007546;0;0;
3332;0.021221;0.019470;0;0;
3333;0.021932;0.017636;0;0;
3334;0.020720;0.027313;0;0;
3335;0.029438;0.029614;0;0;
3336;0.017993;0.031135;0;0;
3337;0.018137;0.010931;0;0;
3338;0.020566;0.025845;0;0;
3339;0.024960;0.001812;0;0;
3340;0.012007;0.004740;0;0;
3341;0.030652;0.016916;0;0;
3342;0.013787;0.003969;0;0;
3343;0.024691;0.000917;0;0;
3344;0.003872;0.004916;0;0;
3345;0.027994;0.012844;0;0;
3346;0.020390;0.025803;0;0;
3347;0.013442;0.012266;0;0;
3348;0.024669;0.009780;0;0;
3349;0.000029;0.030141;0;0;
3350;0.022691;0.013558;0;0;
3351;0.012863;0.029468;0;0;
3352;0.003335;0.008853;0;0;
3353;0.002867;0.025767;0;0;
